"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","meanVPD","maxVPD","meanSWA","minSWA"
"4874","FV",2019,2,1,18,6,"PIPO",1,10,"FV_2_1_18_6","Live",9.4,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4875","FV",2006,2,1,18,60,"PIPO",1,3.6,"FV_2_1_18_60","Live",3.5,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4876","FV",2011,2,1,18,60,"PIPO",2,3.5,"FV_2_1_18_60","Live",3.6,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4877","FV",2006,2,1,18,61,"PIPO",1,9,"FV_2_1_18_61","Live",9.2,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4878","FV",2011,2,1,18,61,"PIPO",1,9,"FV_2_1_18_61","Live",9,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4879","FV",2006,2,1,18,62,"PIPO",1,6.6,"FV_2_1_18_62","Live",6.1,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4880","FV",2011,2,1,18,62,"PIPO",1,6.7,"FV_2_1_18_62","Live",6.6,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4881","FV",2019,2,1,18,62,"PIPO",1,7.4,"FV_2_1_18_62","Live",6.7,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4882","FV",2006,2,1,18,63,"PIPO",1,0.6,"FV_2_1_18_63","Live",1.5,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4883","FV",2011,2,1,18,63,"PIPO",1,1.4,"FV_2_1_18_63","Live",0.6,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4884","FV",2006,2,1,18,64,"PIPO",1,1.8,"FV_2_1_18_64","Live",0.5,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4885","FV",2011,2,1,18,64,"PIPO",1,2,"FV_2_1_18_64","Live",1.8,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4886","FV",2006,2,1,18,65,"PIPO",1,21.4,"FV_2_1_18_65","Live",20.1,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4887","FV",2011,2,1,18,65,"PIPO",1,22,"FV_2_1_18_65","Live",21.4,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4888","FV",2019,2,1,18,65,"PIPO",1,24,"FV_2_1_18_65","Live",22,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4889","FV",2006,2,1,18,66,"PIPO",1,14.3,"FV_2_1_18_66","Live",14.1,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4890","FV",2011,2,1,18,66,"PIPO",1,13.9,"FV_2_1_18_66","Live",14.3,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4891","FV",2019,2,1,18,66,"PIPO",1,13.9,"FV_2_1_18_66","Live",13.9,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4892","FV",2006,2,1,18,67,"PIPO",1,16.7,"FV_2_1_18_67","Live",16.3,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4893","FV",2011,2,1,18,67,"PIPO",1,16.8,"FV_2_1_18_67","Live",16.7,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4894","FV",2019,2,1,18,67,"PIPO",1,17.9,"FV_2_1_18_67","Live",16.8,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4895","FV",2006,2,1,18,68,"PIPO",1,12.3,"FV_2_1_18_68","Live",12,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4896","FV",2011,2,1,18,68,"PIPO",1,12.2,"FV_2_1_18_68","Live",12.3,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4897","FV",2019,2,1,18,68,"PIPO",1,12.8,"FV_2_1_18_68","Live",12.2,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4898","FV",2006,2,1,18,69,"PIPO",1,14.5,"FV_2_1_18_69","Live",14.1,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4899","FV",2011,2,1,18,69,"PIPO",1,15.1,"FV_2_1_18_69","Live",14.5,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4900","FV",2019,2,1,18,69,"PIPO",1,16.1,"FV_2_1_18_69","Live",15.1,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4901","FV",2006,2,1,18,7,"PIPO",1,8,"FV_2_1_18_7","Live",7.7,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4902","FV",2011,2,1,18,7,"PIPO",1,8.4,"FV_2_1_18_7","Live",8,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4903","FV",2019,2,1,18,7,"PIPO",1,9.3,"FV_2_1_18_7","Live",8.4,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4904","FV",2006,2,1,18,70,"PIPO",1,40.8,"FV_2_1_18_70","Live",39.9,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4905","FV",2011,2,1,18,70,"PIPO",1,41.5,"FV_2_1_18_70","Live",40.8,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4906","FV",2019,2,1,18,70,"PIPO",1,43.4,"FV_2_1_18_70","Live",41.5,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4907","FV",2006,2,1,18,71,"PIPO",1,3.3,"FV_2_1_18_71","Live",2.8,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4908","FV",2011,2,1,18,71,"PIPO",1,3.5,"FV_2_1_18_71","Live",3.3,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4909","FV",2019,2,1,18,71,"PIPO",1,4,"FV_2_1_18_71","Live",3.5,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4910","FV",2006,2,1,18,72,"PIPO",1,27.3,"FV_2_1_18_72","Live",26.7,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4911","FV",2011,2,1,18,72,"PIPO",1,27,"FV_2_1_18_72","Live",27.3,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4912","FV",2019,2,1,18,72,"PIPO",1,27.4,"FV_2_1_18_72","Live",27,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4913","FV",2006,2,1,18,73,"PIPO",1,25.2,"FV_2_1_18_73","Live",24.8,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4914","FV",2011,2,1,18,73,"PIPO",1,25.5,"FV_2_1_18_73","Live",25.2,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4915","FV",2019,2,1,18,73,"PIPO",1,27,"FV_2_1_18_73","Live",25.5,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4916","FV",2006,2,1,18,75,"PIPO",1,9,"FV_2_1_18_75","Live",8,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4917","FV",2011,2,1,18,75,"PIPO",1,9.3,"FV_2_1_18_75","Live",9,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4918","FV",2019,2,1,18,75,"PIPO",1,10.5,"FV_2_1_18_75","Live",9.3,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4919","FV",2006,2,1,18,8,"PIPO",1,8.6,"FV_2_1_18_8","Live",8.2,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4920","FV",2011,2,1,18,8,"PIPO",1,9.2,"FV_2_1_18_8","Live",8.6,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4921","FV",2019,2,1,18,8,"PIPO",1,9,"FV_2_1_18_8","Live",9.2,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4922","FV",2006,2,1,18,9,"PIPO",1,4.1,"FV_2_1_18_9","Live",4,1998,"FV_2_1_18",22.401866025,20.666171295,52.110625,7.23750380049991,13.8464465101908,59.0470235274455,2.22881622955735
"4923","FV",2011,2,1,18,9,"PIPO",1,4.1,"FV_2_1_18_9","Live",4.1,2006,"FV_2_1_18",22.43919216,22.401866025,46.924,7.26209959299868,13.3612692754298,56.0415197174387,8.45829660233848
"4924","FV",2019,2,1,18,9,"PIPO",1,4.6,"FV_2_1_18_9","Live",4.1,2011,"FV_2_1_18",24.849840015,22.43919216,46.8825,7.18665807036589,13.5449202332525,74.597928173636,6.30178090114484
"4925","FV",2006,2,1,19,1,"PIPO",1,10.2,"FV_2_1_19_1","Live",10.4,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4926","FV",2011,2,1,19,1,"PIPO",1,9.9,"FV_2_1_19_1","Live",10.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4927","FV",2019,2,1,19,1,"PIPO",1,9.9,"FV_2_1_19_1","Live",9.9,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4928","FV",2006,2,1,19,10,"PIPO",1,10.3,"FV_2_1_19_10","Live",9.8,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4929","FV",2011,2,1,19,10,"PIPO",3,NA,"FV_2_1_19_10","Dead",10.3,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4930","FV",2006,2,1,19,101,"PIPO",3,NA,"FV_2_1_19_101","Dead",13.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4931","FV",2006,2,1,19,102,"PIPO",1,8.3,"FV_2_1_19_102","Live",8.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4932","FV",2011,2,1,19,102,"PIPO",3,NA,"FV_2_1_19_102","Dead",8.3,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4933","FV",2006,2,1,19,104,"PIPO",1,28.4,"FV_2_1_19_104","Live",27.6,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4934","FV",2011,2,1,19,104,"PIPO",1,29.3,"FV_2_1_19_104","Live",28.4,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4935","FV",2019,2,1,19,104,"PIPO",1,31.4,"FV_2_1_19_104","Live",29.3,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4936","FV",2006,2,1,19,105,"PIPO",1,20.5,"FV_2_1_19_105","Live",20.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4937","FV",2011,2,1,19,105,"PIPO",1,20.3,"FV_2_1_19_105","Live",20.5,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4938","FV",2019,2,1,19,105,"PIPO",1,20.3,"FV_2_1_19_105","Live",20.3,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4939","FV",2006,2,1,19,106,"PIPO",1,22.7,"FV_2_1_19_106","Live",22.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4940","FV",2011,2,1,19,106,"PIPO",1,23.6,"FV_2_1_19_106","Live",22.7,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4941","FV",2019,2,1,19,106,"PIPO",1,24.5,"FV_2_1_19_106","Live",23.6,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4942","FV",2006,2,1,19,107,"PIPO",1,25.3,"FV_2_1_19_107","Live",25.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4943","FV",2011,2,1,19,107,"PIPO",1,25,"FV_2_1_19_107","Live",25.3,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4944","FV",2019,2,1,19,107,"PIPO",1,25.3,"FV_2_1_19_107","Live",25,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4945","FV",2006,2,1,19,108,"PIPO",3,NA,"FV_2_1_19_108","Dead",3,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4946","FV",2006,2,1,19,109,"PIPO",1,4.5,"FV_2_1_19_109","Live",4.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4947","FV",2011,2,1,19,109,"PIPO",1,4.4,"FV_2_1_19_109","Live",4.5,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4948","FV",2019,2,1,19,109,"PIPO",1,4.7,"FV_2_1_19_109","Live",4.4,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4949","FV",2006,2,1,19,11,"PIPO",1,16.4,"FV_2_1_19_11","Live",16.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4950","FV",2011,2,1,19,11,"PIPO",1,16.2,"FV_2_1_19_11","Live",16.4,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4951","FV",2019,2,1,19,11,"PIPO",1,16.4,"FV_2_1_19_11","Live",16.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4952","FV",2006,2,1,19,110,"PIPO",1,39.1,"FV_2_1_19_110","Live",38.9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4953","FV",2011,2,1,19,110,"PIPO",1,39,"FV_2_1_19_110","Live",39.1,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4954","FV",2019,2,1,19,110,"PIPO",1,39.5,"FV_2_1_19_110","Live",39,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4955","FV",2006,2,1,19,114,"PIPO",1,20.1,"FV_2_1_19_114","Live",19.5,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4956","FV",2011,2,1,19,114,"PIPO",1,21.2,"FV_2_1_19_114","Live",20.1,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4957","FV",2019,2,1,19,114,"PIPO",1,21.2,"FV_2_1_19_114","Live",21.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4958","FV",2011,2,1,19,116,"PIPO",1,23.5,"FV_2_1_19_116","Live",22.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4959","FV",2019,2,1,19,116,"PIPO",1,24.8,"FV_2_1_19_116","Live",23.5,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4960","FV",2006,2,1,19,15,"PIPO",1,20.6,"FV_2_1_19_15","Live",19.9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4961","FV",2011,2,1,19,15,"PIPO",1,21.2,"FV_2_1_19_15","Live",20.6,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4962","FV",2019,2,1,19,15,"PIPO",1,23.7,"FV_2_1_19_15","Live",21.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4963","FV",2006,2,1,19,16,"PIPO",1,24.7,"FV_2_1_19_16","Live",23.8,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4964","FV",2011,2,1,19,16,"PIPO",1,25.9,"FV_2_1_19_16","Live",24.7,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4965","FV",2019,2,1,19,16,"PIPO",1,27.9,"FV_2_1_19_16","Live",25.9,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4966","FV",2006,2,1,19,18,"PIPO",1,15.2,"FV_2_1_19_18","Live",15.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4967","FV",2011,2,1,19,18,"PIPO",1,15.3,"FV_2_1_19_18","Live",15.2,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4968","FV",2019,2,1,19,18,"PIPO",3,NA,"FV_2_1_19_18","Dead",15.3,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4969","FV",2006,2,1,19,2,"PIPO",1,8.9,"FV_2_1_19_2","Live",9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4970","FV",2011,2,1,19,2,"PIPO",3,NA,"FV_2_1_19_2","Dead",8.9,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4971","FV",2006,2,1,19,21,"PIPO",1,13.4,"FV_2_1_19_21","Live",13.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4972","FV",2011,2,1,19,21,"PIPO",1,13,"FV_2_1_19_21","Live",13.4,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4973","FV",2019,2,1,19,21,"PIPO",3,NA,"FV_2_1_19_21","Dead",13,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4974","FV",2006,2,1,19,26,"PIPO",1,14.9,"FV_2_1_19_26","Live",14.8,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4975","FV",2011,2,1,19,26,"PIPO",1,14.9,"FV_2_1_19_26","Live",14.9,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4976","FV",2019,2,1,19,26,"PIPO",1,15.2,"FV_2_1_19_26","Live",14.9,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4977","FV",2006,2,1,19,27,"PIPO",1,10.1,"FV_2_1_19_27","Live",10,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4978","FV",2011,2,1,19,27,"PIPO",1,10.5,"FV_2_1_19_27","Live",10.1,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4979","FV",2019,2,1,19,27,"PIPO",1,11.1,"FV_2_1_19_27","Live",10.5,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4980","FV",2006,2,1,19,3,"PIPO",1,14.8,"FV_2_1_19_3","Live",15.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4981","FV",2011,2,1,19,3,"PIPO",1,14.2,"FV_2_1_19_3","Live",14.8,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4982","FV",2019,2,1,19,3,"PIPO",1,14.8,"FV_2_1_19_3","Live",14.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4983","FV",2006,2,1,19,30,"PIPO",1,15.9,"FV_2_1_19_30","Live",15.6,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4984","FV",2011,2,1,19,30,"PIPO",1,15.7,"FV_2_1_19_30","Live",15.9,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4985","FV",2019,2,1,19,30,"PIPO",1,16,"FV_2_1_19_30","Live",15.7,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4986","FV",2006,2,1,19,31,"PIPO",1,45.7,"FV_2_1_19_31","Live",44.2,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4987","FV",2011,2,1,19,31,"PIPO",1,46.5,"FV_2_1_19_31","Live",45.7,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4988","FV",2019,2,1,19,31,"PIPO",1,48.7,"FV_2_1_19_31","Live",46.5,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4989","FV",2006,2,1,19,34,"PIPO",1,11.9,"FV_2_1_19_34","Live",12.1,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4990","FV",2011,2,1,19,34,"PIPO",1,11.8,"FV_2_1_19_34","Live",11.9,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4991","FV",2019,2,1,19,34,"PIPO",1,11.8,"FV_2_1_19_34","Live",11.8,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4992","FV",2006,2,1,19,35,"PIPO",1,21.7,"FV_2_1_19_35","Live",21.3,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4993","FV",2011,2,1,19,35,"PIPO",1,21.8,"FV_2_1_19_35","Live",21.7,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4994","FV",2019,2,1,19,35,"PIPO",1,22.7,"FV_2_1_19_35","Live",21.8,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4995","FV",2006,2,1,19,36,"PIPO",1,36.1,"FV_2_1_19_36","Live",34.7,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
"4996","FV",2011,2,1,19,36,"PIPO",1,37.2,"FV_2_1_19_36","Live",36.1,2006,"FV_2_1_19",69.359007795,68.88452802,53.191959798,7.26209959299868,13.3612692754298,46.3967610468733,10.2490463093274
"4997","FV",2019,2,1,19,36,"PIPO",1,39.8,"FV_2_1_19_36","Live",37.2,2011,"FV_2_1_19",69.72038997,69.359007795,50.29459799,7.18665807036589,13.5449202332525,57.8245763900054,8.04168410574528
"4998","FV",2006,2,1,19,37,"PIPO",1,5.8,"FV_2_1_19_37","Live",5.9,1998,"FV_2_1_19",68.88452802,66.318056805,55.5690954775,7.23750380049991,13.8464465101908,43.4934828834056,10.4273159826119
