"Nest_ID","Visit_date","Prev_date","interval","Fate_cat","Initiation_date","Stage","Year_located","Project_ID","UTM_E","UTM_N","UTM_datum_zone","Nest_Ht","Orientation"
"EMFWOR_NCAMC8-07A_2018","2018-06-01","2018-05-29",1,"success","2018-05-23","I",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2018","2018-06-04","2018-06-01",2,"success","2018-05-23","I",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2018","2018-06-07","2018-06-04",3,"success","2018-05-23","I",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2018","2018-06-11","2018-06-07",4,"success","2018-05-23","N",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2018","2018-06-20","2018-06-11",5,"success","2018-05-23","N",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2018","2018-06-26","2018-06-20",6,"success","2018-05-23","N",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2018","2018-07-02","2018-06-26",7,"success","2018-05-23","N",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2018","2018-07-06","2018-07-02",8,"success","2018-05-23","F",2018,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-07A_2019","2019-06-10","2019-06-06",1,"failure","2019-99-99","I",2019,"EM_FWOR",730403.539,4674257.705,"NAD83 10N",1.8,322
"EMFWOR_NCAMC8-09A_2019","2019-07-18","2019-07-15",1,"success","2019-06-23","N",2019,"EM_FWOR",730382.053,4674717.222,"NAD83 10N",4,322
"EMFWOR_NCAMC8-09A_2019","2019-07-22","2019-07-18",2,"success","2019-06-23","N",2019,"EM_FWOR",730382.053,4674717.222,"NAD83 10N",4,322
"EMFWOR_NCAMC8-09A_2019","2019-07-25","2019-07-22",3,"success","2019-06-23","N",2019,"EM_FWOR",730382.053,4674717.222,"NAD83 10N",4,322
"EMFWOR_NCAMC8-09A_2019","2019-07-29","2019-07-25",4,"success","2019-06-23","N",2019,"EM_FWOR",730382.053,4674717.222,"NAD83 10N",4,322
"EMFWOR_NCAMC8-09A_2019","2019-08-01","2019-07-29",5,"success","2019-06-23","N",2019,"EM_FWOR",730382.053,4674717.222,"NAD83 10N",4,322
"EMFWOR_NCAMC8-09A_2019","2019-08-05","2019-08-01",6,"success","2019-06-23","F",2019,"EM_FWOR",730382.053,4674717.222,"NAD83 10N",4,322
"EMFWOR_NCAMC8-09A_2020","2020-06-11","2020-06-08",1,"success","2020-06-01","I",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-06-16","2020-06-11",2,"success","2020-06-01","I",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-06-23","2020-06-16",3,"success","2020-06-01","N",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-06-29","2020-06-23",4,"success","2020-06-01","N",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-07-01","2020-06-29",5,"success","2020-06-01","N",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-07-06","2020-07-01",6,"success","2020-06-01","N",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-07-08","2020-07-06",7,"success","2020-06-01","N",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-07-10","2020-07-08",8,"success","2020-06-01","N",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-07-13","2020-07-10",9,"success","2020-06-01","N",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NCAMC8-09A_2020","2020-07-15","2020-07-13",10,"success","2020-06-01","F",2020,"EM_FWOR",730393,4674912,"NAD83 10N",2.4,333
"EMFWOR_NLFTT2-01A_2017","2017-07-11","2017-06-29",1,"success","2017-06-05","N",2017,"EM_FWOR",726668.276,4684345.878,"NAD83 10N",5.6,310
"EMFWOR_NLFTT2-01A_2017","2017-07-17","2017-07-11",2,"success","2017-06-05","N",2017,"EM_FWOR",726668.276,4684345.878,"NAD83 10N",5.6,310
"EMFWOR_NLFTT2-01A_2017","2017-07-20","2017-07-17",3,"success","2017-06-05","F",2017,"EM_FWOR",726668.276,4684345.878,"NAD83 10N",5.6,310
"EMFWOR_NLFTT2-01A_2018","2018-06-15","2018-06-07",1,"success","2018-05-30","I",2018,"EM_FWOR",726414.789,4683130.505,"NAD83 10N",4.2,330
"EMFWOR_NLFTT2-01A_2018","2018-06-19","2018-06-15",2,"success","2018-05-30","N",2018,"EM_FWOR",726414.789,4683130.505,"NAD83 10N",4.2,330
"EMFWOR_NLFTT2-01A_2018","2018-06-27","2018-06-19",3,"success","2018-05-30","N",2018,"EM_FWOR",726414.789,4683130.505,"NAD83 10N",4.2,330
"EMFWOR_NLFTT2-01A_2018","2018-07-06","2018-06-27",4,"success","2018-05-30","N",2018,"EM_FWOR",726414.789,4683130.505,"NAD83 10N",4.2,330
"EMFWOR_NLFTT2-01A_2018","2018-07-10","2018-07-06",5,"success","2018-05-30","N",2018,"EM_FWOR",726414.789,4683130.505,"NAD83 10N",4.2,330
"EMFWOR_NLFTT2-01A_2018","2018-07-12","2018-07-10",6,"success","2018-05-30","N",2018,"EM_FWOR",726414.789,4683130.505,"NAD83 10N",4.2,330
"EMFWOR_NLFTT2-01A_2018","2018-07-16","2018-07-12",7,"success","2018-05-30","F",2018,"EM_FWOR",726414.789,4683130.505,"NAD83 10N",4.2,330
"EMFWOR_NLFTT2-01B_2018","2018-06-19","2018-06-15",1,"success","2018-06-06","I",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-06-27","2018-06-19",2,"success","2018-06-06","N",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-07-06","2018-06-27",3,"success","2018-06-06","N",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-07-10","2018-07-06",4,"success","2018-06-06","N",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-07-12","2018-07-10",5,"success","2018-06-06","N",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-07-16","2018-07-12",6,"success","2018-06-06","N",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-07-18","2018-07-16",7,"success","2018-06-06","N",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-07-19","2018-07-18",8,"success","2018-06-06","N",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLFTT2-01B_2018","2018-07-23","2018-07-19",9,"success","2018-06-06","F",2018,"EM_FWOR",726661.143,4684325.227,"NAD83 10N",7.4,312
"EMFWOR_NLILT1-07A_2019","2019-07-08","2019-07-05",1,"success","2019-06-16","N",2019,"EM_FWOR",729458.748,4700330.137,"NAD83 10N",4.2,197
"EMFWOR_NLILT1-07A_2019","2019-07-11","2019-07-08",2,"success","2019-06-16","N",2019,"EM_FWOR",729458.748,4700330.137,"NAD83 10N",4.2,197
"EMFWOR_NLILT1-07A_2019","2019-07-15","2019-07-11",3,"success","2019-06-16","N",2019,"EM_FWOR",729458.748,4700330.137,"NAD83 10N",4.2,197
"EMFWOR_NLILT1-07A_2019","2019-07-18","2019-07-15",4,"success","2019-06-16","N",2019,"EM_FWOR",729458.748,4700330.137,"NAD83 10N",4.2,197
"EMFWOR_NLILT1-07A_2019","2019-07-22","2019-07-18",5,"success","2019-06-16","N",2019,"EM_FWOR",729458.748,4700330.137,"NAD83 10N",4.2,197
"EMFWOR_NLILT1-07A_2019","2019-07-25","2019-07-22",6,"success","2019-06-16","N",2019,"EM_FWOR",729458.748,4700330.137,"NAD83 10N",4.2,197
"EMFWOR_NLILT1-07A_2019","2019-07-29","2019-07-25",7,"success","2019-06-16","F",2019,"EM_FWOR",729458.748,4700330.137,"NAD83 10N",4.2,197
"EMFWOR_NLILT1-07A_2020","2020-07-07","2020-06-30",1,"success","2020-06-14","N",2020,"EM_FWOR",729508,4700434,"NAD83 10N",2.6,204
"EMFWOR_NLILT1-07A_2020","2020-07-09","2020-07-07",2,"success","2020-06-14","N",2020,"EM_FWOR",729508,4700434,"NAD83 10N",2.6,204
"EMFWOR_NLILT1-07A_2020","2020-07-13","2020-07-09",3,"success","2020-06-14","N",2020,"EM_FWOR",729508,4700434,"NAD83 10N",2.6,204
"EMFWOR_NLILT1-07A_2020","2020-07-16","2020-07-13",4,"success","2020-06-14","N",2020,"EM_FWOR",729508,4700434,"NAD83 10N",2.6,204
"EMFWOR_NLILT1-07A_2020","2020-07-21","2020-07-16",5,"success","2020-06-14","N",2020,"EM_FWOR",729508,4700434,"NAD83 10N",2.6,204
"EMFWOR_NLILT1-07A_2020","2020-07-24","2020-07-21",6,"success","2020-06-14","N",2020,"EM_FWOR",729508,4700434,"NAD83 10N",2.6,204
"EMFWOR_NLILT1-07A_2020","2020-07-27","2020-07-24",7,"success","2020-06-14","F",2020,"EM_FWOR",729508,4700434,"NAD83 10N",2.6,204
"EMFWOR_NLILT1-08A_2021","2021-07-14","2021-07-07",1,"success","2021-06-12","N",2021,"EM_FWOR",729808,4700372,"NAD83 10N",2.5,109
"EMFWOR_NLILT1-08A_2021","2021-07-20","2021-07-14",2,"success","2021-06-12","N",2021,"EM_FWOR",729808,4700372,"NAD83 10N",2.5,109
"EMFWOR_NLILT1-08A_2021","2021-07-23","2021-07-20",3,"success","2021-06-12","N",2021,"EM_FWOR",729808,4700372,"NAD83 10N",2.5,109
"EMFWOR_NLILT1-08A_2021","2021-07-26","2021-07-23",4,"success","2021-06-12","F",2021,"EM_FWOR",729808,4700372,"NAD83 10N",2.5,109
"EMFWOR_NLILT1-10A_2016","2016-07-01","2016-06-28",1,"success","2016-06-11","N",2016,"EM_FWOR",730457.564,4700147.578,"NAD83 10N",3.9,65
"EMFWOR_NLILT1-10A_2016","2016-07-06","2016-07-01",2,"success","2016-06-11","N",2016,"EM_FWOR",730457.564,4700147.578,"NAD83 10N",3.9,65
"EMFWOR_NLILT1-10A_2016","2016-07-11","2016-07-06",3,"success","2016-06-11","N",2016,"EM_FWOR",730457.564,4700147.578,"NAD83 10N",3.9,65
"EMFWOR_NLILT1-10A_2016","2016-07-14","2016-07-11",4,"success","2016-06-11","N",2016,"EM_FWOR",730457.564,4700147.578,"NAD83 10N",3.9,65
"EMFWOR_NLILT1-10A_2016","2016-07-18","2016-07-14",5,"success","2016-06-11","N",2016,"EM_FWOR",730457.564,4700147.578,"NAD83 10N",3.9,65
"EMFWOR_NLILT1-10A_2016","2016-07-21","2016-07-18",6,"success","2016-06-11","N",2016,"EM_FWOR",730457.564,4700147.578,"NAD83 10N",3.9,65
"EMFWOR_NLILT1-10A_2016","2016-07-25","2016-07-21",7,"success","2016-06-11","F",2016,"EM_FWOR",730457.564,4700147.578,"NAD83 10N",3.9,65
"EMFWOR_NLILT3-04A_2020","2020-07-07","2020-06-30",1,"failure","2020-06-07","N",2020,"EM_FWOR",730355,4696043,"NAD83 10N",2,133
"EMFWOR_NLILT3-04A_2020","2020-07-09","2020-07-07",2,"failure","2020-06-07","N",2020,"EM_FWOR",730355,4696043,"NAD83 10N",2,133
"EMFWOR_NLILT3-10A_2017","2017-07-11","2017-06-29",1,"success","2017-06-02","N",2017,"EM_FWOR",731286.483,4696186.746,"NAD83 10N",2.6,252
"EMFWOR_NLILT3-10A_2017","2017-07-17","2017-07-11",2,"success","2017-06-02","F",2017,"EM_FWOR",731286.483,4696186.746,"NAD83 10N",2.6,252
"EMFWOR_NLILT3-10A_2018","2018-06-05","2018-05-30",1,"success","2018-05-30","I",2018,"EM_FWOR",731275.3,4696079.92,"NAD83 10N",1.5,113
"EMFWOR_NLILT3-10A_2018","2018-06-15","2018-06-05",2,"success","2018-05-30","I",2018,"EM_FWOR",731275.3,4696079.92,"NAD83 10N",1.5,113
"EMFWOR_NLILT3-10A_2018","2018-06-19","2018-06-15",3,"success","2018-05-30","N",2018,"EM_FWOR",731275.3,4696079.92,"NAD83 10N",1.5,113
"EMFWOR_NLILT3-10A_2018","2018-06-27","2018-06-19",4,"success","2018-05-30","N",2018,"EM_FWOR",731275.3,4696079.92,"NAD83 10N",1.5,113
"EMFWOR_NLILT3-10A_2018","2018-07-06","2018-06-27",5,"success","2018-05-30","N",2018,"EM_FWOR",731275.3,4696079.92,"NAD83 10N",1.5,113
"EMFWOR_NLILT3-10A_2018","2018-07-09","2018-07-06",6,"success","2018-05-30","N",2018,"EM_FWOR",731275.3,4696079.92,"NAD83 10N",1.5,113
"EMFWOR_NLILT3-10A_2018","2018-07-12","2018-07-09",7,"success","2018-05-30","F",2018,"EM_FWOR",731275.3,4696079.92,"NAD83 10N",1.5,113
"EMFWOR_NMUDT1-05A_2015","2015-06-18","2015-06-12",1,"success","2015-05-29","N",2015,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2015","2015-06-23","2015-06-18",2,"success","2015-05-29","N",2015,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2015","2015-07-01","2015-06-23",3,"success","2015-05-29","N",2015,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2015","2015-07-08","2015-07-01",4,"success","2015-05-29","N",2015,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2015","2015-07-10","2015-07-08",5,"success","2015-05-29","N",2015,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2015","2015-07-13","2015-07-10",6,"success","2015-05-29","F",2015,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-06-28","2016-06-23",1,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-01","2016-06-28",2,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-06","2016-07-01",3,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-08","2016-07-06",4,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-11","2016-07-08",5,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-14","2016-07-11",6,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-15","2016-07-14",7,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-18","2016-07-15",8,"success","2016-06-05","N",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2016","2016-07-19","2016-07-18",9,"success","2016-06-05","F",2016,"EM_FWOR",728522.566,4683118.158,"NAD83 10N",7.5,188
"EMFWOR_NMUDT1-05A_2018","2018-06-27","2018-06-19",1,"failure","2018-99-99","I",2018,"EM_FWOR",728264.557,4683067.425,"NAD83 10N",2.5,232
"EMFWOR_NMUDT1-05A_2020","2020-06-22","2020-06-18",1,"success","2020-06-13","I",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-06-25","2020-06-22",2,"success","2020-06-13","I",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-06-29","2020-06-25",3,"success","2020-06-13","I",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-02","2020-06-29",4,"success","2020-06-13","N",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-07","2020-07-02",5,"success","2020-06-13","N",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-09","2020-07-07",6,"success","2020-06-13","N",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-13","2020-07-09",7,"success","2020-06-13","N",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-16","2020-07-13",8,"success","2020-06-13","N",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-21","2020-07-16",9,"success","2020-06-13","N",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-24","2020-07-21",10,"success","2020-06-13","N",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2020","2020-07-27","2020-07-24",11,"success","2020-06-13","F",2020,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2021","2021-07-07","2021-07-06",1,"failure","2021-07-03","I",2021,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2021","2021-07-14","2021-07-07",2,"failure","2021-07-03","I",2021,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2021","2021-07-20","2021-07-14",3,"failure","2021-07-03","I",2021,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NMUDT1-05A_2021","2021-07-23","2021-07-20",4,"failure","2021-07-03","I",2021,"EM_FWOR",728472,4683164,"NAD83 10N",3.2,324
"EMFWOR_NPINT1-03A_2018","2018-06-27","2018-06-19",1,"failure","2018-99-99","I",2018,"EM_FWOR",731016.747,4687980.468,"NAD83 10N",6.1,180
"EMFWOR_NRIMT1-01A_2015","2015-06-23","2015-06-15",1,"failure","2015-06-05","N",2015,"EM_FWOR",726400.536,4695188.174,"NAD83 10N",1.9,185
"EMFWOR_NRIMT1-01A_2015","2015-07-06","2015-06-23",2,"failure","2015-06-05","N",2015,"EM_FWOR",726400.536,4695188.174,"NAD83 10N",1.9,185
"EMFWOR_NRIMT1-01A_2015","2015-07-13","2015-07-06",3,"failure","2015-06-05","N",2015,"EM_FWOR",726400.536,4695188.174,"NAD83 10N",1.9,185
"EMFWOR_NRIMT1-01A_2016","2016-07-01","2016-06-28",1,"failure","2016-99-99","N",2016,"EM_FWOR",726611.095,4695073.646,"NAD83 10N",1,153
"EMFWOR_NRIMT1-01A_2016","2016-07-06","2016-07-01",2,"failure","2016-99-99","N",2016,"EM_FWOR",726611.095,4695073.646,"NAD83 10N",1,153
"EMFWOR_NSWRC2-09A_2016","2016-07-11","2016-07-07",1,"success","2016-06-01","N",2016,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2016","2016-07-13","2016-07-11",2,"success","2016-06-01","N",2016,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2016","2016-07-15","2016-07-13",3,"success","2016-06-01","F",2016,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2017","2017-06-24","2017-06-23",1,"success","2017-05-27","N",2017,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2017","2017-06-27","2017-06-24",2,"success","2017-05-27","N",2017,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2017","2017-07-06","2017-06-27",3,"success","2017-05-27","N",2017,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2017","2017-07-10","2017-07-06",4,"success","2017-05-27","F",2017,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2018","2018-06-18","2018-06-13",1,"success","2018-05-19","N",2018,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2018","2018-06-25","2018-06-18",2,"success","2018-05-19","N",2018,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-09A_2018","2018-07-02","2018-06-25",3,"success","2018-05-19","F",2018,"EM_FWOR",735690.246,4659189.282,"NAD83 10N",3.6,258
"EMFWOR_NSWRC2-10A_2015","2015-06-23","2015-06-16",1,"failure","2015-06-05","N",2015,"EM_FWOR",733979.221,4662771.227,"NAD83 10N",2.3,158
"EMFWOR_NSWRC2-10A_2015","2015-07-07","2015-06-23",2,"failure","2015-06-05","N",2015,"EM_FWOR",733979.221,4662771.227,"NAD83 10N",2.3,158
"EMFWOR_NSWRC3-03A_2019","2019-06-20","2019-06-17",1,"success","2019-06-05","I",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-06-24","2019-06-20",2,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-06-27","2019-06-24",3,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-07-01","2019-06-27",4,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-07-05","2019-07-01",5,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-07-08","2019-07-05",6,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-07-11","2019-07-08",7,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-07-15","2019-07-11",8,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-07-17","2019-07-15",9,"success","2019-06-05","N",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2019","2019-07-19","2019-07-17",10,"success","2019-06-05","F",2019,"EM_FWOR",738257.193,4659559.049,"NAD83 10N",3.2,342
"EMFWOR_NSWRC3-03A_2020","2020-06-10","2020-06-09",1,"success","2020-05-29","I",2020,"EM_FWOR",738218,4659661,"NAD83 10N",8.7,90
"EMFWOR_NSWRC3-03A_2020","2020-06-17","2020-06-10",2,"success","2020-05-29","N",2020,"EM_FWOR",738218,4659661,"NAD83 10N",8.7,90
"EMFWOR_NSWRC3-03A_2020","2020-06-24","2020-06-17",3,"success","2020-05-29","N",2020,"EM_FWOR",738218,4659661,"NAD83 10N",8.7,90
"EMFWOR_NSWRC3-03A_2020","2020-06-30","2020-06-24",4,"success","2020-05-29","N",2020,"EM_FWOR",738218,4659661,"NAD83 10N",8.7,90
"EMFWOR_NSWRC3-03A_2020","2020-07-06","2020-06-30",5,"success","2020-05-29","N",2020,"EM_FWOR",738218,4659661,"NAD83 10N",8.7,90
"EMFWOR_NSWRC3-03A_2020","2020-07-08","2020-07-06",6,"success","2020-05-29","N",2020,"EM_FWOR",738218,4659661,"NAD83 10N",8.7,90
"EMFWOR_NSWRC3-03A_2020","2020-07-13","2020-07-08",7,"success","2020-05-29","F",2020,"EM_FWOR",738218,4659661,"NAD83 10N",8.7,90
"EMFWOR_NSWRC3-03B_2018","2018-07-02","2018-06-28",1,"success","2018-06-14","N",2018,"EM_FWOR",738313.038,4659500.136,"NAD83 10N",6.7,214
"EMFWOR_NSWRC3-03B_2018","2018-07-09","2018-07-02",2,"success","2018-06-14","N",2018,"EM_FWOR",738313.038,4659500.136,"NAD83 10N",6.7,214
"EMFWOR_NSWRC3-03B_2018","2018-07-16","2018-07-09",3,"success","2018-06-14","N",2018,"EM_FWOR",738313.038,4659500.136,"NAD83 10N",6.7,214
"EMFWOR_NSWRC3-03B_2018","2018-07-23","2018-07-16",4,"success","2018-06-14","N",2018,"EM_FWOR",738313.038,4659500.136,"NAD83 10N",6.7,214
"EMFWOR_NSWRC3-03B_2018","2018-07-26","2018-07-23",5,"success","2018-06-14","N",2018,"EM_FWOR",738313.038,4659500.136,"NAD83 10N",6.7,214
"EMFWOR_NSWRC3-03B_2018","2018-07-30","2018-07-26",6,"success","2018-06-14","F",2018,"EM_FWOR",738313.038,4659500.136,"NAD83 10N",6.7,214
"EMFWOR_NSWRC3-04A_2016","2016-06-29","2016-06-27",1,"success","2016-06-01","N",2016,"EM_FWOR",740281.912,4658618.442,"NAD83 10N",1.35,105
"EMFWOR_NSWRC3-04A_2016","2016-07-05","2016-06-29",2,"success","2016-06-01","N",2016,"EM_FWOR",740281.912,4658618.442,"NAD83 10N",1.35,105
"EMFWOR_NSWRC3-04A_2016","2016-07-07","2016-07-05",3,"success","2016-06-01","N",2016,"EM_FWOR",740281.912,4658618.442,"NAD83 10N",1.35,105
"EMFWOR_NSWRC3-04A_2016","2016-07-11","2016-07-07",4,"success","2016-06-01","N",2016,"EM_FWOR",740281.912,4658618.442,"NAD83 10N",1.35,105
"EMFWOR_NSWRC3-04A_2016","2016-07-13","2016-07-11",5,"success","2016-06-01","N",2016,"EM_FWOR",740281.912,4658618.442,"NAD83 10N",1.35,105
"EMFWOR_NSWRC3-04A_2016","2016-07-14","2016-07-13",6,"success","2016-06-01","F",2016,"EM_FWOR",740281.912,4658618.442,"NAD83 10N",1.35,105
"EMFWOR_NSWRC3-04A_2016","2016-07-15","2016-07-14",7,"success","2016-06-01","F",2016,"EM_FWOR",740281.912,4658618.442,"NAD83 10N",1.35,105
"EMFWOR_NSWRC3-04A_2018","2018-06-07","2018-06-04",1,"success","2018-05-22","I",2018,"EM_FWOR",740282.109,4658624.905,"NAD83 10N",2.3,188
"EMFWOR_NSWRC3-04A_2018","2018-06-11","2018-06-07",2,"success","2018-05-22","N",2018,"EM_FWOR",740282.109,4658624.905,"NAD83 10N",2.3,188
"EMFWOR_NSWRC3-04A_2018","2018-06-18","2018-06-11",3,"success","2018-05-22","N",2018,"EM_FWOR",740282.109,4658624.905,"NAD83 10N",2.3,188
